gene	cell_type	stage	time	lvl	rpm_delta	rpm_delta_diff
Nvec_vc1.1_XM_001639002.3	ectoderm.pharyngeal	D|24h gastrula	D|24h gastrula	2	0.612359550561798	0.536173829143925
Nvec_vc1.1_XM_032363418.2	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.61211705980229	0.61211705980229
Nvec_vc1.1_XM_001631326.3	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.611210786410752	0.58950467831993
Nvec_vc1.1_XM_048725617.1	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.611094950174899	0.132365538410193
Nvec_vc1.1_XM_048732776.1	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.61054054015931	0.239223215553153
Nvec_vc1.1_XM_032383695.2	neuronal	D|4d.c planula	D|4d.c planula	5	0.61030923980107	0.502053572972385
Nvec_vc1.1_XM_001628318.3	ectoderm.pharyngeal	D|24h gastrula	D|24h gastrula	2	0.610112359550562	0.325878253020235
Nvec_vc1.1_XM_048726872.1	NPC	D|18h gastrula	D|18h gastrula	1	0.60976101353297	0.105899422801084
Nvec_vc1.1_XM_001628964.3	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.609576427255985	0.384116080939499
Nvec_vc1.1_XM_032381049.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.609253277598328	0.363117917764605
Nvec_vc1.1_XM_001637155.3	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.608519997088891	0.467029772855141
Nvec_vc1.1_XM_048722500.1	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.608376020553442	0.0957709785366356
Nvec_vc1.1_XM_001627361.3	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.608125819134993	0.544399183726686
Nvec_vc1.1_XM_001634132.3	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.608125819134993	0.526418576322067
Nvec_vc1.1_XM_032386992.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.608004433310887	0.216008866621775
Nvec_vc1.1_XM_001629480.3	gastrodermis	D|2d planula	D|2d planula	3	0.607950116913484	0.196404349727639
Nvec_vc1.1_XM_001635120.3	ectoderm.pharyngeal	D|2d planula	D|2d planula	3	0.60781741867786	0.261292596351752
Nvec_vc1.1_XM_032381425.2	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.607730089445954	0.536390176311719
Nvec_vc1.1_XM_048729815.1	neuronal	D|18h gastrula	D|18h gastrula	1	0.607299270072993	0.417668308955446
Nvec_vc1.1_XM_032385569.2	gland.mucous	D|4d.c planula	D|4d.c planula	5	0.606641768446553	0.408345784783139
Nvec_vc1.1_XM_048727543.1	gland.mucous	D|4d.c planula	D|4d.c planula	5	0.606641768446553	0.269607223807701
Nvec_vc1.1_XM_001624689.3	NPC	D|18h gastrula	D|18h gastrula	1	0.606634033976389	0.303229924976131
Nvec_vc1.1_XM_032364329.2	ectoderm.embryonic	D|8d p.polyp	D|8d p.polyp	7	0.606466212933689	0.450619396574557
Nvec_vc1.1_XM_032371032.2	gland.mucous	D|4d.c planula	D|4d.c planula	5	0.605891042993521	0.156227092628048
Nvec_vc1.1_XM_001641783.3	gastrodermis	D|2d planula	D|2d planula	3	0.605676799168616	0.440922622652942
Nvec_vc1.1_XM_032382466.2	cnidocyte.mature	D|16d p.polyp	D|16d p.polyp	8	0.605646588860463	0.462254055397758
Nvec_vc1.1_XM_032379775.2	gastrodermis	D|2d planula	D|2d planula	3	0.605591131148073	0.574678556222271
Nvec_vc1.1_XM_001628737.3	ectoderm.embryonic	D|8d p.polyp	D|8d p.polyp	7	0.605478026175703	0.331512337294055
Nvec_vc1.1_XM_032382255.2	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.605329903475135	0.474455117883369
Nvec_vc1.1_XM_048725617.1	neuronal	D|18h gastrula	D|18h gastrula	1	0.60522303325223	0.511131154757793
Nvec_vc1.1_XM_032383681.2	neuronal	D|24h gastrula	D|24h gastrula	2	0.605101104903657	0.0533124389960368
Nvec_vc1.1_XM_032383717.2	mesendoderm.embryonic	D|16d p.polyp	D|16d p.polyp	8	0.604431659150987	0.49429634080593
Nvec_vc1.1_XM_032377792.2	cnidocyte	D|2d planula	D|2d planula	3	0.604187095335934	0.0847715985220442
Nvec_vc1.1_XM_001638761.3	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.60390488922842	0.437442857793014
Nvec_vc1.1_XM_048732406.1	gastrodermis	D|2d planula	D|2d planula	3	0.603764325510234	0.477220598453024
Nvec_vc1.1_XM_001633393.3	cnidocyte	D|8d p.polyp	D|8d p.polyp	7	0.60371604656628	0.292123415655792
Nvec_vc1.1_XM_032383907.2	cnidocyte	D|3d planula	D|3d planula	4	0.603063696340243	0.247234261728468
Nvec_vc1.1_XM_032383512.2	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.602691291064502	0.487978067083595
Nvec_vc1.1_XM_032380209.2	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.602209944751381	0.565320744630389
Nvec_vc1.1_XM_032381425.2	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.602209944751381	0.479427031143792
Nvec_vc1.1_XM_032384450.2	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.602049025906321	0.368681514827444
Nvec_vc1.1_XM_001628045.2	ectoderm.epidermis	D|2d planula	D|2d planula	3	0.601503327977966	0.145031049208957
Nvec_vc1.1_XM_032372717.2	neuronal	D|24h gastrula	D|24h gastrula	2	0.600541801489955	0.201083602979909
Nvec_vc1.1_XM_048734435.1	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.600522657670263	0.406367131018224
Nvec_vc1.1_XM_032379775.2	mesendoderm.embryonic	D|24h gastrula	D|24h gastrula	2	0.600480322072883	0.277366681277441
Nvec_vc1.1_XM_001632917.3	ectoderm.pharyngeal	D|24h gastrula	D|24h gastrula	2	0.600026531860012	0.337330446583281
Nvec_vc1.1_XM_001637208.3	ectoderm.embryonic	D|3d planula	D|3d planula	4	0.599699412930527	0.331592232790198
Nvec_vc1.1_XM_032363271.2	secretory	D|4d.c planula	D|4d.c planula	5	0.599541154156303	0.0730537390414749
Nvec_vc1.1_XM_048732404.1	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.59887809701596	0.380750625737126
Nvec_vc1.1_XM_048724796.1	NPC	D|4d.c planula	D|4d.c planula	5	0.598813271393449	0.350352580486715
Nvec_vc1.1_XM_001634277.3	secretory	D|24h gastrula	D|24h gastrula	2	0.597701149425287	0.528690256032379
Nvec_vc1.1_XM_048729815.1	secretory	D|24h gastrula	D|24h gastrula	2	0.597701149425287	0.400541272307064
Nvec_vc1.1_XM_048732406.1	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.597670557285746	0.597670557285746
Nvec_vc1.1_XM_001627136.3	mesendoderm.embryonic	D|24h gastrula	D|24h gastrula	2	0.597224368574057	0.514914991492526
Nvec_v1g210540	cnidocyte.mature	D|2d planula	D|2d planula	3	0.596811768574179	0.435259763991439
Nvec_vc1.1_XM_032380975.2	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.59664089576113	0.293699107719068
Nvec_vc1.1_XM_032387318.2	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.596100374171844	0.596100374171844
Nvec_vc1.1_XM_032376736.2	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.595893403232853	0.385839585690145
Nvec_vc1.1_XM_032375280.2	ectoderm.pharyngeal	D|4d.c planula	D|4d.c planula	5	0.595659390839326	0.446401003385765
Nvec_vc1.1_XM_001625437.3	cnidocyte.mature	D|2d planula	D|2d planula	3	0.595619849516302	0.460324435280666
Nvec_vc1.1_XM_001641783.3	ectoderm.epidermis	D|24h gastrula	D|24h gastrula	2	0.594843625409764	0.458289620240013
Nvec_vc1.1_XM_032366211.2	neuronal	D|24h gastrula	D|24h gastrula	2	0.593602671853431	0.065314699199607
Nvec_vc1.1_XM_001633484.3	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.593597048417782	0.27513099388885
Nvec_vc1.1_XM_001634712.3	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.59305373525557	0.193047749408477
Nvec_vc1.1_XM_001640853.3	retractor muscle	D|8d p.polyp	D|8d p.polyp	7	0.59305208000426	0.0827285052739054
Nvec_vc1.1_XM_001637529.3	cnidocyte	D|8d p.polyp	D|8d p.polyp	7	0.592838812153751	0.0638107097668125
Nvec_vc1.1_XM_001635041.3	gastrodermis	D|24h gastrula	D|24h gastrula	2	0.59280462184874	0.391141066367356
Nvec_vc1.1_XM_001636163.3	mesendoderm.embryonic	D|16d p.polyp	D|16d p.polyp	8	0.592228818132758	0.477391409262233
Nvec_vc1.1_XM_001628737.3	secretory	D|3d planula	D|3d planula	4	0.592090342761586	0.47130506351771
Nvec_vc1.1_XM_048727543.1	cnidocyte.mature	D|4d.c planula	D|4d.c planula	5	0.59203073437423	0.457446356015219
Nvec_vc1.1_XM_001635275.3	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.591618579131587	0.197878932034257
Nvec_vc1.1_XM_001624716.3	secretory	D|2d planula	D|2d planula	3	0.591445033305781	0.517960175975741
Nvec_vc1.1_XM_048733498.1	gastrodermis	D|2d planula	D|2d planula	3	0.591224993504806	0.423725342125616
Nvec_vc1.1_XM_001628041.3	secretory	D|4d.c planula	D|4d.c planula	5	0.591127466012471	0.50779173093451
Nvec_vc1.1_XM_032374041.2	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.590866605599508	0.181733211199017
Nvec_vc1.1_XM_032380209.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.590787272777679	0.0968295688501864
Nvec_vc1.1_XM_001628319.3	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.590171507587557	0.434806594934199
Nvec_vc1.1_XM_032373943.2	gastrodermis	D|2d planula	D|2d planula	3	0.590120810600156	0.403396344732774
Nvec_vc1.1_XM_001638492.3	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.589607538238622	0.373236414182896
Nvec_vc1.1_XM_001639002.3	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.589607048839418	0.508032548609683
Nvec_vc1.1_XM_032385647.2	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.588867383276662	0.177734766553323
Nvec_vc1.1_XM_048728853.1	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.588751005135291	0.322433383272371
Nvec_vc1.1_XM_001625700.3	gastrodermis	D|24h gastrula	D|24h gastrula	2	0.588124537100366	0.278975714157457
Nvec_vc1.1_XM_032379723.2	gastrodermis	D|2d planula	D|2d planula	3	0.587967671144891	0.175935342289783
Nvec_vc1.1_XM_001633762.3	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.587512418653065	0.521914764184652
Nvec_vc1.1_XM_001640990.3	neuronal	D|5d p.polyp	D|5d p.polyp	6	0.587386234960568	0.375590321375564
Nvec_vc1.1_XM_032382158.2	NPC	D|18h gastrula	D|18h gastrula	1	0.587181111431041	0.465085560847692
Nvec_vc1.1_XM_001624560.3	ectoderm.pharyngeal	D|2d planula	D|2d planula	3	0.587093389296957	0.587093389296957
Nvec_vc1.1_XM_048733736.1	mesendoderm.embryonic	D|5d p.polyp	D|5d p.polyp	6	0.586937393226455	0.318032155801119
Nvec_vc1.1_XM_001636622.3	gastrodermis	D|2d planula	D|2d planula	3	0.586896067280582	0.264984187701973
Nvec_vc1.1_XM_032386464.2	ectoderm.pharyngeal	D|2d planula	D|2d planula	3	0.586772035676811	0.148918458305762
Nvec_vc1.1_XM_048722594.1	ectoderm.pharyngeal	D|24h gastrula	D|24h gastrula	2	0.586516853932584	0.288548780731674
Nvec_vc1.1_XM_001627629.3	cnidocyte	D|5d p.polyp	D|5d p.polyp	6	0.585309440927038	0.0940741468093908
Nvec_vc1.1_XM_032376926.2	cnidocyte	D|3d planula	D|3d planula	4	0.585219428350504	0.223065340827673
Nvec_vc1.1_XM_032380829.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.584905660377359	0.638451092888095
Nvec_vc1.1_XM_032378402.2	gastrodermis	D|24h gastrula	D|24h gastrula	2	0.584873949579832	0.44993063392115
Nvec_vc1.1_XM_001624716.3	neuronal	D|2d planula	D|2d planula	3	0.584392236563448	0.273573957336774
Nvec_v1g89657	mesendoderm.embryonic	D|24h gastrula	D|24h gastrula	2	0.584168396503445	0.110915974376139
Nvec_vc1.1_XM_032371032.2	cnidocyte	D|2d planula	D|2d planula	3	0.583971454859937	0.126854913415732
Nvec_vc1.1_XM_001636116.3	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.583224115334207	0.509350094169197
Nvec_vc1.1_XM_032373624.2	gland.mucous	D|3d planula	D|3d planula	4	0.582988367417163	0.302427790114111
Nvec_vc1.1_XM_001631543.3	mesendoderm.embryonic	D|16d p.polyp	D|16d p.polyp	8	0.582436230577504	0.479896172974734
Nvec_vc1.1_XM_032363874.2	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.582383817011237	0.582383817011237
Nvec_vc1.1_XM_048722339.1	gland.mucous	D|2d planula	D|2d planula	3	0.582187336624999	0.114912458200188
Nvec_vc1.1_XM_001634505.3	ectoderm.pharyngeal	D|2d planula	D|2d planula	3	0.582132090983831	0.209231900109485
Nvec_vc1.1_XM_001634116.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.582118353344769	0.629044822552027
Nvec_vc1.1_XM_032363017.2	gastrodermis	D|5d p.polyp	D|5d p.polyp	6	0.581794168066546	0.43558593680815
Nvec_vc1.1_XM_001633484.3	neuronal	D|4d.c planula	D|4d.c planula	5	0.581785033233026	0.262954540218304
Nvec_vc1.1_XM_001633762.3	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.581614049516238	0.42770201610085
Nvec_vc1.1_XM_032366085.2	neuronal	D|5d p.polyp	D|5d p.polyp	6	0.580467312318488	0.160934624636977
Nvec_vc1.1_XM_001624941.3	ectoderm.embryonic	D|16d p.polyp	D|16d p.polyp	8	0.580446037435285	0.513179632651107
Nvec_vc1.1_XM_032384134.2	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.580378291167485	0.139202850879886
Nvec_vc1.1_XM_032380209.2	NPC	D|18h gastrula	D|18h gastrula	1	0.579994241289953	0.396400035344488
Nvec_vc1.1_XM_001636116.3	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.57999348321929	0.15998696643858
Nvec_vc1.1_XM_032381586.2	gastrodermis	D|5d p.polyp	D|5d p.polyp	6	0.579886370636173	0.104871400575286
Nvec_vc1.1_XM_001635015.3	cnidocyte	D|5d p.polyp	D|5d p.polyp	6	0.579464296679589	0.325276798370424
Nvec_vc1.1_XM_048733498.1	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.579126097610215	0.130827474183934
Nvec_vc1.1_XM_001633541.3	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.57910155347522	0.194917964239624
Nvec_vc1.1_XM_048729090.1	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.578466552315609	0.177942457161085
Nvec_vc1.1_XM_048722445.1	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.578418523372652	0.42619137698837
Nvec_vc1.1_XM_032381908.2	gastrodermis	D|24h gastrula	D|24h gastrula	2	0.578399541634837	0.405715996709283
Nvec_vc1.1_XM_001640743.3	cnidocyte.mature	D|3d planula	D|3d planula	4	0.578007900678077	0.107648806934685
Nvec_vc1.1_XM_032374843.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.577970685992406	0.176493493400639
Nvec_vc1.1_XM_048732404.1	gastrodermis	D|2d planula	D|2d planula	3	0.577725816229324	0.0948579968614096
Nvec_vc1.1_XM_048729815.1	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.577562476710222	0.40174570746393
Nvec_vc1.1_XM_032380039.2	neuronal	D|18h gastrula	D|18h gastrula	1	0.577453365774534	0.423026114665519
Nvec_vc1.1_XM_001627629.3	NPC	D|18h gastrula	D|18h gastrula	1	0.577091851425281	0.286880689375288
Nvec_vc1.1_XM_001637797.3	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.576967041341209	0.537453688611028
Nvec_vc1.1_XM_048726872.1	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.576873101780922	0.395881950249669
Nvec_vc1.1_XM_032363271.2	gastrodermis	D|2d planula	D|2d planula	3	0.576329109051894	0.144197688838911
Nvec_vc1.1_XM_001636464.3	gastrodermis	D|2d planula	D|2d planula	3	0.576115549493376	0.141192501801945
Nvec_vc1.1_XM_001635172.3	gland.mucous	D|24h gastrula	D|24h gastrula	2	0.576055069889941	0.226175926309307
Nvec_vc1.1_XM_032385499.2	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.5756944861824	0.495500954437439
Nvec_vc1.1_XM_001629605.3	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.575576243560539	0.323897440305078
Nvec_vc1.1_XM_032376926.2	ectoderm.pharyngeal	D|3d planula	D|3d planula	4	0.575424140334907	0.311632722561701
Nvec_vc1.1_XM_048734004.1	ectoderm.pharyngeal	D|2d planula	D|2d planula	3	0.575400229715551	0.546198356849174
Nvec_vc1.1_XM_001623467.3	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.574585635359116	0.345053025091439
Nvec_vc1.1_XM_048729815.1	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.574585635359116	0.533649370855129
Nvec_vc1.1_XM_001634277.3	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.574585635359116	0.514735064142858
Nvec_vc1.1_XM_001631543.3	neuronal	D|3d planula	D|3d planula	4	0.574430969269303	0.110538981875336
Nvec_vc1.1_XM_032374843.2	mesendoderm.embryonic	D|2d planula	D|2d planula	3	0.574206938842898	0.206914952985843
Nvec_vc1.1_XM_048722500.1	neuronal	D|18h gastrula	D|18h gastrula	1	0.573884833738848	0.416193402712426
Nvec_vc1.1_XM_048723945.1	NPC	D|18h gastrula	D|18h gastrula	1	0.573751799596892	0.236354662609984
Nvec_vc1.1_XM_032384433.2	gastrodermis	D|4d.c planula	D|4d.c planula	5	0.573422133593328	0.219782304214961
Nvec_vc1.1_XM_032374352.2	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.572769998619535	0.572769998619535
Nvec_vc1.1_XM_048733199.1	gland.mucous	D|24h gastrula	D|24h gastrula	2	0.57250735350985	0.201004622094041
Nvec_vc1.1_XM_032381425.2	NPC	D|18h gastrula	D|18h gastrula	1	0.572461848545926	0.524969791665537
Nvec_vc1.1_XM_032383512.2	gastrodermis	D|2d planula	D|2d planula	3	0.572139949770503	0.294905738813065
Nvec_vc1.1_XM_001639307.3	secretory	D|3d planula	D|3d planula	4	0.571954608733383	0.449865825731486
Nvec_vc1.1_XM_001632568.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.57194204297646	0.592577212049895
Nvec_vc1.1_XM_001627049.3	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.571357231256921	0.641689795482574
Nvec_vc1.1_XM_001624941.3	cnidocyte	D|4d.c planula	D|4d.c planula	5	0.571323529411765	0.355174790020997
Nvec_vc1.1_XM_048723351.1	mesendoderm.embryonic	D|2d planula	D|2d planula	3	0.570971105153411	0.570971105153411
Nvec_vc1.1_XM_001627662.3	gastrodermis	D|24h gastrula	D|24h gastrula	2	0.570378151260504	0.437199868049788
Nvec_vc1.1_XM_032374310.2	gastrodermis	D|24h gastrula	D|24h gastrula	2	0.570378151260504	0.57590393827523
Nvec_v1g214579	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.56989247311828	0.11107820239425
Nvec_vc1.1_XM_048728967.1	neuronal	D|8d p.polyp	D|8d p.polyp	7	0.569837062715818	0.0921342378697462
Nvec_vc1.1_XM_048729481.1	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.568930375396275	0.190580197906929
Nvec_vc1.1_XM_032385905.2	NPC	D|4d.c planula	D|4d.c planula	5	0.568743988919039	0.143273278267841
Nvec_vc1.1_XM_048723770.1	secretory	D|24h gastrula	D|24h gastrula	2	0.568708397613241	0.525024147836125
Nvec_vc1.1_XM_032380209.2	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.568694895066548	0.493116103375203
Nvec_vc1.1_XM_032362713.2	neuronal	D|4d.c planula	D|4d.c planula	5	0.568410778782708	0.408151249180112
Nvec_vc1.1_XM_032382158.2	gastrodermis	D|2d planula	D|2d planula	3	0.56790724863601	0.0817744962554072
Nvec_vc1.1_XM_032379044.2	neuronal	D|8d p.polyp	D|8d p.polyp	7	0.567860627546994	0.0605137810395722
Nvec_vc1.1_XM_048723945.1	gland.mucous	D|18h gastrula	D|18h gastrula	1	0.567642717380111	0.336296122095899
Nvec_vc1.1_XM_001639705.3	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.567500969528482	0.567500969528482
Nvec_vc1.1_XM_032382493.2	neuronal	D|16d p.polyp	D|16d p.polyp	8	0.566791698866168	0.213980556221386
Nvec_vc1.1_XM_001627049.3	neuronal	D|4d.c planula	D|4d.c planula	5	0.566254514130413	0.241293589493246
Nvec_vc1.1_XM_001633273.3	ectoderm.pharyngeal	D|8d p.polyp	D|8d p.polyp	7	0.566024503718664	0.158875421961092
Nvec_vc1.1_XM_032382158.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.565604970796256	0.430453718986415
Nvec_vc1.1_XM_001639307.3	ectoderm.embryonic	D|3d planula	D|3d planula	4	0.565507988712122	0.114593425155743
Nvec_vc1.1_XM_032364359.2	gastrodermis	D|2d planula	D|2d planula	3	0.565480211310297	0.21100557707127
Nvec_vc1.1_XM_001631192.3	neuronal	D|3d planula	D|3d planula	4	0.565195139189501	0.126214877267938
Nvec_vc1.1_XM_048723109.1	ectoderm.pharyngeal	D|24h gastrula	D|24h gastrula	2	0.565004887585533	0.130009775171065
Nvec_vc1.1_XM_001625997.3	neuronal	D|4d.c planula	D|4d.c planula	5	0.564728031228001	0.463845940045318
Nvec_vc1.1_XM_032362934.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.564657283590089	0.564657283590089
Nvec_vc1.1_XM_032378442.2	mesendoderm.embryonic	D|2d planula	D|2d planula	3	0.564618991195203	0.246253605691225
Nvec_vc1.1_XM_032384450.2	cnidocyte	D|18h gastrula	D|18h gastrula	1	0.564491007784153	0.491697286522063
Nvec_vc1.1_XM_048729744.1	gastrodermis	D|2d planula	D|2d planula	3	0.564302416212004	0.147398121220934
Nvec_vc1.1_XM_001628278.3	gastrodermis	D|3d planula	D|3d planula	4	0.5641110062789	0.13961674712089
Nvec_vc1.1_XM_032376267.2	NPC	D|4d.c planula	D|4d.c planula	5	0.564073025152364	0.144557983367554
Nvec_vc1.1_XM_032386296.2	ectoderm.epidermis	D|2d planula	D|2d planula	3	0.564004010751823	0.343165489938329
Nvec_vc1.1_XM_032362945.2	mesendoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.563444108761329	0.0817562544880363
Nvec_vc1.1_XM_032380001.2	retractor muscle	D|5d p.polyp	D|5d p.polyp	6	0.563153232949513	0.563153232949513
Nvec_vc1.1_XM_032378442.2	gastrodermis	D|2d planula	D|2d planula	3	0.562267255564216	0.453342081484955
Nvec_vc1.1_XM_001625254.3	cnidocyte.mature	D|18h gastrula	D|18h gastrula	1	0.562062615101289	0.473755948949436
Nvec_vc1.1_XM_048722339.1	neuronal	D|4d.c planula	D|4d.c planula	5	0.56205353240275	0.167529669790507
Nvec_vc1.1_XM_001631173.3	neuronal	D|18h gastrula	D|18h gastrula	1	0.561397121415596	0.122794242831191
Nvec_vc1.1_XM_032378048.2	mesendoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.560698842212285	0.12139768442457
Nvec_vc1.1_XM_032381562.2	retractor muscle	D|4d.c planula	D|4d.c planula	5	0.560005953815403	0.452897590824046
Nvec_vc1.1_XM_001641129.3	cnidocyte	D|24h gastrula	D|24h gastrula	2	0.559978721538476	0.119957443076953
Nvec_vc1.1_XM_032380209.2	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.559384164222874	0.432083237090188
Nvec_vc1.1_XM_001636464.3	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.559384164222874	0.450271716753035
Nvec_vc1.1_XM_048731196.1	ectoderm.embryonic	D|4d.c planula	D|4d.c planula	5	0.559322033898305	0.369140429936984
Nvec_vc1.1_XM_048729815.1	ectoderm.pharyngeal	D|18h gastrula	D|18h gastrula	1	0.559139784946237	0.44016002571307
Nvec_vc1.1_XM_001625437.3	ectoderm.epidermis	D|18h gastrula	D|18h gastrula	1	0.558650065530799	0.449323645567706
Nvec_vc1.1_XM_001637155.3	neuronal	D|18h gastrula	D|18h gastrula	1	0.557826439578264	0.474688485100184
Nvec_vc1.1_XM_001633273.3	secretory	D|8d p.polyp	D|8d p.polyp	7	0.557696991613394	0.0580511114339418
Nvec_vc1.1_XM_032364329.2	ectoderm.epidermis	D|8d p.polyp	D|8d p.polyp	7	0.557402054572091	0.347033140589497
Nvec_vc1.1_XM_032373943.2	secretory	D|4d.c planula	D|4d.c planula	5	0.557221711131555	0.115470361882758
Nvec_vc1.1_XM_048732776.1	neuronal	D|18h gastrula	D|18h gastrula	1	0.557211086651478	0.29047737612823
Nvec_vc1.1_XM_001639002.3	ectoderm.embryonic	D|18h gastrula	D|18h gastrula	1	0.556747320083004	0.382458864694452
Nvec_vc1.1_XM_001631543.3	cnidocyte	D|3d planula	D|3d planula	4	0.556409100600655	0.129436082169708
